pat_id,pattern,phrase_case,verbobl,isik,koht,adp,deprel,inf_verb,muu,verb_word,verb_compound,phrase_nr
214,saama ära kellelt/millelt,abl,saama ära - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,saama,ära,1
215,võtma tagasi kellelt/millelt,abl,võtma tagasi - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,võtma,tagasi,1
216,ostma kokku kellelt/millelt,abl,ostma kokku - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,ostma,kokku,1
217,hüppama alla kellelt/millelt,abl,hüppama alla - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,hüppama,alla,1
218,ostma juurde kellelt/millelt,abl,ostma juurde - abl (kellelt/millelt),alati,mitte kunagi,,obl,,muu,ostma,juurde,1
219,sätestama kellelt/millelt,abl,sätestama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,sätestama,,1
220,avama kellelt/millelt,abl,avama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,avama,,1
221,hakkama pihta kellelt/millelt,abl,hakkama pihta - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,hakkama,pihta,1
222,hajuma kellelt/millelt,abl,hajuma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,hajuma,,1
223,saama üle kellelt/millelt,abl,saama üle - abl (kellelt/millelt),vahel,vahel,,obl,,pole kindel,saama,üle,1
224,hüppama maha kellelt/millelt,abl,hüppama maha - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,hüppama,maha,1
225,väljendama kellelt/millelt,abl,väljendama - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,pole kindel,väljendama,,1
226,ühendama kellelt/millelt,abl,ühendama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,ühendama,,1
227,peatuma kellelt/millelt,abl,peatuma - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,peatuma,,1
228,sõitma kohale kellelt/millelt,abl,sõitma kohale - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,sõitma,kohale,1
229,peetuma kinni kellelt/millelt,abl,peetuma kinni - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,,peetuma,1
230,hävima kellelt/millelt,abl,hävima - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,hävima,,1
231,tulema välja kellelt/millelt,abl,tulema välja - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,tulema,välja,1
232,paiskuma välja kellelt/millelt,abl,paiskuma välja - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,paiskuma,välja,1
233,hõikama kellelt/millelt,abl,hõikama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,hõikama,,1
234,sõitma ette kellelt/millelt,abl,sõitma ette - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,sõitma,ette,1
235,harjutama kellelt/millelt,abl,harjutama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,harjutama,,1
236,harjuma kellelt/millelt,abl,harjuma - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,harjuma,,1
237,andma edasi kellelt/millelt,abl,andma edasi - abl (kellelt/millelt),alati,mitte kunagi,,obl,,vaieldav märgendus,andma,edasi,1
238,õppima ära kellelt/millelt,abl,õppima ära - abl (kellelt/millelt),alati,mitte kunagi,,obl,,muu,õppima,ära,1
239,saama vastu kellelt/millelt,abl,saama vastu - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,saama,vastu,1
240,võõrandama kellelt/millelt,abl,võõrandama - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,võõrandama,,1
241,viskama mööda kellelt/millelt,abl,viskama mööda - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,viskama,mööda,1
242,hõivama kellelt/millelt,abl,hõivama - abl (kellelt/millelt),alati,mitte kunagi,,obl,,muu,hõivama,,1
243,vähendama kellelt/millelt,abl,vähendama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,vähendama,,1
244,viskama alla kellelt/millelt,abl,viskama alla - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,viskama,alla,1
245,viskama kellelt/millelt,abl,viskama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,viskama,,1
246,andma ette kellelt/millelt,abl,andma ette - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,vaieldav märgendus,andma,ette,1
247,hävitama kellelt/millelt,abl,hävitama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,hävitama,,1
248,paistma välja kellelt/millelt,abl,paistma välja - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,paistma,välja,1
249,õpetama kellelt/millelt,abl,õpetama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,õpetama,,1
250,osalema kellelt/millelt,abl,osalema - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,osalema,,1
251,tulema kohale kellelt/millelt,abl,tulema kohale - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,tulema,kohale,1
252,saama maha kellelt/millelt,abl,saama maha - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,saama,maha,1
253,tulema juurde kellelt/millelt,abl,tulema juurde - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,tulema,juurde,1
254,tähistama kellelt/millelt,abl,tähistama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,tähistama,,1
255,kurtma kellelt/millelt,abl,kurtma - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,kurtma,,1
256,kustuma kellelt/millelt,abl,kustuma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,kustuma,,1
257,pääsema edasi kellelt/millelt,abl,pääsema edasi - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,pääsema,edasi,1
258,tantsima kellelt/millelt,abl,tantsima - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,tantsima,,1
259,käima ära kellelt/millelt,abl,käima ära - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,käima,ära,1
260,käituma kellelt/millelt,abl,käituma - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,käituma,,1
261,käima üle kellelt/millelt,abl,käima üle - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,käima,üle,1
262,sihtima kellelt/millelt,abl,sihtima - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,sihtima,,1
263,tunnistama kellelt/millelt,abl,tunnistama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,tunnistama,,1
264,kuulutama kellelt/millelt,abl,kuulutama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,kuulutama,,1
265,tutvustama kellelt/millelt,abl,tutvustama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,tutvustama,,1
266,pildistama kellelt/millelt,abl,pildistama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,pildistama,,1
267,kyssima kellelt/millelt,abl,kyssima - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,,kyssima,1
268,kysima kellelt/millelt,abl,kysima - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,,kysima,1
269,tõmbama kõrvale kellelt/millelt,abl,tõmbama kõrvale - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,tõmbama,kõrvale,1
270,kuivama kellelt/millelt,abl,kuivama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,kuivama,,1
271,pääsema välja kellelt/millelt,abl,pääsema välja - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,pääsema,välja,1
272,kruvima maha kellelt/millelt,abl,kruvima maha - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,kruvima,maha,1
273,tahtma ära kellelt/millelt,abl,tahtma ära - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,tahtma,ära,1
274,kustutama kellelt/millelt,abl,kustutama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,kustutama,,1
275,kutsuma esile kellelt/millelt,abl,kutsuma esile - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,kutsuma,esile,1
276,tingima kellelt/millelt,abl,tingima - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,tingima,,1
277,lugema ette kellelt/millelt,abl,lugema ette - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,lugema,ette,1
278,lugema maha kellelt/millelt,abl,lugema maha - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,lugema,maha,1
279,marssima kellelt/millelt,abl,marssima - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,marssima,,1
280,manguma kellelt/millelt,abl,manguma - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,manguma,,1
281,läbima kellelt/millelt,abl,läbima - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,läbima,,1
282,lunastama kellelt/millelt,abl,lunastama - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,lunastama,,1
283,tilkuma kellelt/millelt,abl,tilkuma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,tilkuma,,1
284,lunima kellelt/millelt,abl,lunima - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,lunima,,1
285,kutsuma ära kellelt/millelt,abl,kutsuma ära - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,kutsuma,ära,1
286,kuulama kellelt/millelt,abl,kuulama - abl (kellelt/millelt),vahel,mitte kunagi,,obl,,pole kindel,kuulama,,1
287,kutsuma tagasi kellelt/millelt,abl,kutsuma tagasi - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,kutsuma,tagasi,1
288,siduma kellelt/millelt,abl,siduma - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,siduma,,1
289,kutsuma kellelt/millelt,abl,kutsuma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,pole kindel,kutsuma,,1
290,tuvastama kellelt/millelt,abl,tuvastama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,tuvastama,,1
291,taluma kellelt/millelt,abl,taluma - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,taluma,,1
292,märkama kellelt/millelt,abl,märkama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,märkama,,1
293,täiendama kellelt/millelt,abl,täiendama - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,täiendama,,1
294,kummitama kellelt/millelt,abl,kummitama - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,kummitama,,1
295,märkima kellelt/millelt,abl,märkima - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,märkima,,1
296,pikenema kellelt/millelt,abl,pikenema - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,pikenema,,1
297,tõmbama maha kellelt/millelt,abl,tõmbama maha - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,tõmbama,maha,1
298,kujutama kellelt/millelt,abl,kujutama - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,kujutama,,1
299,tassima kellelt/millelt,abl,tassima - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,tassima,,1
300,kukkuma ära kellelt/millelt,abl,kukkuma ära - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,kukkuma,ära,1
301,kukkuma välja kellelt/millelt,abl,kukkuma välja - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,kukkuma,välja,1
302,tõdema kellelt/millelt,abl,tõdema - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,tõdema,,1
303,kukutama kellelt/millelt,abl,kukutama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,kukutama,,1
304,takistama kellelt/millelt,abl,takistama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,takistama,,1
305,kukkuma maha kellelt/millelt,abl,kukkuma maha - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,kukkuma,maha,1
306,laekuma kokku kellelt/millelt,abl,laekuma kokku - abl (kellelt/millelt),vahel,vahel,,obl,,pole kindel,laekuma,kokku,1
307,tulema ette kellelt/millelt,abl,tulema ette - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,tulema,ette,1
308,lahendama kellelt/millelt,abl,lahendama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,lahendama,,1
309,tulema alla kellelt/millelt,abl,tulema alla - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,tulema,alla,1
310,määrama kellelt/millelt,abl,määrama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,määrama,,1
311,laenama kokku kellelt/millelt,abl,laenama kokku - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,laenama,kokku,1
312,küündima kellelt/millelt,abl,küündima - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,küündima,,1
313,tulema kokku kellelt/millelt,abl,tulema kokku - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,tulema,kokku,1
314,küsima järele kellelt/millelt,abl,küsima järele - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,küsima,järele,1
315,tulema läbi kellelt/millelt,abl,tulema läbi - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,tulema,läbi,1
316,küsima üle kellelt/millelt,abl,küsima üle - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,küsima,üle,1
317,küsitama kellelt/millelt,abl,küsitama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,küsitama,,1
318,tulema lahti kellelt/millelt,abl,tulema lahti - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,tulema,lahti,1
319,küsima tagasi kellelt/millelt,abl,küsima tagasi - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,küsima,tagasi,1
320,küsima vastu kellelt/millelt,abl,küsima vastu - abl (kellelt/millelt),alati,mitte kunagi,,obl,,pole kindel,küsima,vastu,1
321,laadima kellelt/millelt,abl,laadima - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,laadima,,1
322,kukkuma alla kellelt/millelt,abl,kukkuma alla - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,kukkuma,alla,1
323,kulutama kellelt/millelt,abl,kulutama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,kulutama,,1
324,taipama kellelt/millelt,abl,taipama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,taipama,,1
325,"mõistma välja, kokku kellelt/millelt",abl,"mõistma välja, kokku - abl (kellelt/millelt)",alati,mitte kunagi,,obl,,pole kindel,mõistma,välja,1
326,"mõistma välja, kokku kellelt/millelt",abl,"mõistma välja, kokku - abl (kellelt/millelt)",alati,mitte kunagi,,obl,,pole kindel,mõistma,kokku,1
327,kujundama kellelt/millelt,abl,kujundama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,kujundama,,1
328,tõmbama eemale kellelt/millelt,abl,tõmbama eemale - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,tõmbama,eemale,1
329,kujunema kellelt/millelt,abl,kujunema - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,kujunema,,1
330,tõmbuma tagasi kellelt/millelt,abl,tõmbuma tagasi - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,tõmbuma,tagasi,1
331,piisama kellelt/millelt,abl,piisama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,piisama,,1
332,mõjutama kellelt/millelt,abl,mõjutama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,mõjutama,,1
333,kraapima maha kellelt/millelt,abl,kraapima maha - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,kraapima,maha,1
334,tõrjuma kellelt/millelt,abl,tõrjuma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,tõrjuma,,1
335,krabama kellelt/millelt,abl,krabama - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,krabama,,1
336,tõotama kellelt/millelt,abl,tõotama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,mitte kunagi,tõotama,,1
337,tahtma tagasi kellelt/millelt,abl,tahtma tagasi - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,tahtma,tagasi,1
338,mõjuma kellelt/millelt,abl,mõjuma - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,mõjuma,,1
339,tõmbama tagasi kellelt/millelt,abl,tõmbama tagasi - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,tõmbama,tagasi,1
340,täitma kellelt/millelt,abl,täitma - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,täitma,,1
341,päästma kellelt/millelt,abl,päästma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,päästma,,1
342,tõmbama ära kellelt/millelt,abl,tõmbama ära - abl (kellelt/millelt),vahel,vahel,,obl,,muu,tõmbama,ära,1
343,tõmbama välja kellelt/millelt,abl,tõmbama välja - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,tõmbama,välja,1
344,kritiseerima kellelt/millelt,abl,kritiseerima - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,kritiseerima,,1
345,kujutama ette kellelt/millelt,abl,kujutama ette - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,kujutama,ette,1
346,kuluma kellelt/millelt,abl,kuluma - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,kuluma,,1
347,pääsema lahti kellelt/millelt,abl,pääsema lahti - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,pääsema,lahti,1
348,tänama kellelt/millelt,abl,tänama - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,tänama,,1
349,pääsema läbi kellelt/millelt,abl,pääsema läbi - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,pääsema,läbi,1
350,pikendama kellelt/millelt,abl,pikendama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,pikendama,,1
351,kumama kellelt/millelt,abl,kumama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,kumama,,1
352,võtma peale kellelt/millelt,abl,võtma peale - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,võtma,peale,1
353,maksma tagasi kellelt/millelt,abl,maksma tagasi - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,maksma,tagasi,1
354,võrdlema kellelt/millelt,abl,võrdlema - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,võrdlema,,1
355,alanema kellelt/millelt,abl,alanema - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,alanema,,1
356,alandama kellelt/millelt,abl,alandama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,alandama,,1
357,haakuma kellelt/millelt,abl,haakuma - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,haakuma,,1
358,ebaõnnestuma kellelt/millelt,abl,ebaõnnestuma - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,ebaõnnestuma,,1
359,olema tarvis kellelt/millelt,abl,olema tarvis - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,olema,tarvis,1
360,saabuma tagasi kellelt/millelt,abl,saabuma tagasi - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,saabuma,tagasi,1
361,iseloomustama kellelt/millelt,abl,iseloomustama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,iseloomustama,,1
362,edestama kellelt/millelt,abl,edestama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,edestama,,1
363,võtma kaasa kellelt/millelt,abl,võtma kaasa - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,võtma,kaasa,1
364,edastama kellelt/millelt,abl,edastama - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,edastama,,1
365,eraldama kellelt/millelt,abl,eraldama - abl (kellelt/millelt),vahel,vahel,,obl,,muu,eraldama,,1
366,sulatama kellelt/millelt,abl,sulatama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,sulatama,,1
367,saama kaasa kellelt/millelt,abl,saama kaasa - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,saama,kaasa,1
368,ostma üles kellelt/millelt,abl,ostma üles - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,ostma,üles,1
369,võtma kinni kellelt/millelt,abl,võtma kinni - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,võtma,kinni,1
370,ostma tagasi kellelt/millelt,abl,ostma tagasi - abl (kellelt/millelt),alati,mitte kunagi,,obl,,muu,ostma,tagasi,1
371,paiskama kellelt/millelt,abl,paiskama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,paiskama,,1
372,domineerima kellelt/millelt,abl,domineerima - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,domineerima,,1
373,algatama kellelt/millelt,abl,algatama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,algatama,,1
374,hüppama välja kellelt/millelt,abl,hüppama välja - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,hüppama,välja,1
375,ostma sisse kellelt/millelt,abl,ostma sisse - abl (kellelt/millelt),alati,mitte kunagi,,obl,,muu,ostma,sisse,1
376,paranema kellelt/millelt,abl,paranema - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,paranema,,1
377,võtma kokku kellelt/millelt,abl,võtma kokku - abl (kellelt/millelt),vahel,vahel,,obl,,muu,võtma,kokku,1
378,saama edasi kellelt/millelt,abl,saama edasi - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,saama,edasi,1
379,sammuma kellelt/millelt,abl,sammuma - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,sammuma,,1
380,võimaldama kellelt/millelt,abl,võimaldama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,võimaldama,,1
381,ajama kellelt/millelt,abl,ajama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,ajama,,1
382,eristuma kellelt/millelt,abl,eristuma - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,pole kindel,eristuma,,1
383,võitma kokku kellelt/millelt,abl,võitma kokku - abl (kellelt/millelt),mitte kunagi,alati,,obl,,pole kindel,võitma,kokku,1
384,võima kellelt/millelt,abl,võima - abl (kellelt/millelt),vahel,vahel,,obl,,pole kindel,võima,,1
385,panema ära kellelt/millelt,abl,panema ära - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,panema,ära,1
386,sundima kellelt/millelt,abl,sundima - abl (kellelt/millelt),vahel,vahel,,obl,,pole kindel,sundima,,1
387,viima ära kellelt/millelt,abl,viima ära - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,viima,ära,1
388,saama kokku kellelt/millelt,abl,saama kokku - abl (kellelt/millelt),vahel,vahel,,obl,,pole kindel,saama,kokku,1
389,võitlema välja kellelt/millelt,abl,võitlema välja - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,võitlema,välja,1
