verb,verb_compound,advmod_count,verb_count,relative_diff,absolute_diff
eksportima,alla,1,1,0,0
ekstisteerima,,1,1,0,0
ekstraheeruma,välja,1,1,0,0
ekstrapoleeruma,,1,1,0,0
ekuteerima,,1,1,0,0
ekvalaisima,,1,1,0,0
elab-sõltuma,,1,1,0,0
elab-ujuma,ringi,2,2,0,0
elama,eel,1,1,0,0
elama,esile,1,1,0,0
elama,"ette, ära",1,1,0,0
elama,kaasas,2,2,0,0
elama,kant,1,1,0,0
elama,kõrvalt,3,3,0,0
elama,"lahti, lähedal",1,1,0,0
elama,ligi,1,1,0,0
elama,"mööda, üle",1,1,0,0
elama,otsa,2,2,0,0
elama,"otsa, ära",1,1,0,0
elama,peal,6,6,0,0
elama,pärast,1,1,0,0
elama,tarvis,1,1,0,0
elama,"täis, kaasa",1,1,0,0
elama,vahel,1,1,0,0
elama,vaja,2,2,0,0
elama,"välja, peal",1,1,0,0
elama,"ära, maha",1,1,0,0
elama,"üle, üle",1,1,0,0
elanik-kondama,,1,1,0,0
elanikke-olema,,1,1,0,0
elanud-harjutama,,1,1,0,0
elanud-kasvama,,1,1,0,0
elanud-magama,,1,1,0,0
elanud-vaevlema,,1,1,0,0
elanud-võistlema,,1,1,0,0
elatama,sees,1,1,0,0
elate-töötama,,1,1,0,0
elatuma,koos,1,1,0,0
elatuma,sisse,3,3,0,0
elavad-käituma,,1,1,0,0
elavnema,lahti,1,1,0,0
elavnema,pealt,1,1,0,0
elgitama,,1,1,0,0
elimineerima,välja,1,1,0,0
elistama,ette,1,1,0,0
elistama,tagasi,1,1,0,0
elistama,ära,1,1,0,0
elueeruma,koos,1,1,0,0
elustama,tagasi,1,1,0,0
elustama,välja,1,1,0,0
elutama,,1,1,0,0
elutsema,kinni,1,1,0,0
elutsema,ümber,1,1,0,0
emaileerima,,1,1,0,0
embuma,,2,2,0,0
emergeeruma,,1,1,0,0
emeriteeruma,,1,1,0,0
emilikokkama,valmis,1,1,0,0
emineeruma,,1,1,0,0
emmima,,1,1,0,0
emtima,,1,1,0,0
emuma,,1,1,0,0
emäletama,,1,1,0,0
enda-lõbuks-tunnis-tegema,,1,1,0,0
endaomama,püsti,1,1,0,0
ennestuma,,1,1,0,0
ennustab-pakkuma,,1,1,0,0
ennustama,"ette, lahti",1,1,0,0
ennustama,juurde,1,1,0,0
ennustama,otsa,1,1,0,0
ennustama,tagasi,1,1,0,0
ennustama,välja,1,1,0,0
eoinhakkama,,1,1,0,0
epateerima,tarvis,1,1,0,0
eraldama,"kokku, alla",1,1,0,0
eraldama,valmis,1,1,0,0
eraldama,välja,1,1,0,0
eralduma,ees,1,1,0,0
eralduma,valmis,2,2,0,0
eratama,,1,1,0,0
ergutama,tagant,1,1,0,0
erinema,kinni,1,1,0,0
erinema,valmis,1,1,0,0
erinema,võrra,1,1,0,0
erinnema,,1,1,0,0
eristama,sees,1,1,0,0
eristama,ära,4,4,0,0
eristuma,alla,1,1,0,0
erituma,tagasi,1,1,0,0
erutama,kaasa,1,1,0,0
erutama,lahti,1,1,0,0
erutama,ära,1,1,0,0
erutama,üles,1,1,0,0
erutuma,ilma,1,1,0,0
escima,,2,2,0,0
esialistama,,1,1,0,0
esiisade-aeguma,,1,1,0,0
esilinastama,,1,1,0,0
esilinastuma,ette,1,1,0,0
esilinastuma,täis,1,1,0,0
esindama,lahti,1,1,0,0
esine-minema,,2,2,0,0
esinema,eemal,1,1,0,0
esinema,kõrval,1,1,0,0
esinema,lahti,2,2,0,0
esinema,läbi,3,3,0,0
esinema,maha,1,1,0,0
esinema,üles,1,1,0,0
esita-minema,,1,1,0,0
esitama,ilma,2,2,0,0
esitama,lahti,1,1,0,0
esitlema,poole,1,1,0,0
esitlema,tagasi,1,1,0,0
esitlema,tuna,1,1,0,0
eskortima,edasi,1,1,0,0
esksiteerima,,1,1,0,0
eskteerima,,2,2,0,0
esmalinastuma,,1,1,0,0
esteeditsema,,1,1,0,0
estitama,,1,1,0,0
etendama,lahti,1,1,0,0
etendama,läbi,1,1,0,0
etendama,ära,1,1,0,0
etkeppima,,1,1,0,0
etnbuputama,,1,1,0,0
etoimuma,,1,1,0,0
etsima,järele,1,1,0,0
etsima,kokku,1,1,0,0
ette-elama,,1,1,0,0
ettevalmistmattama,,1,1,0,0
eurolaulima,,1,1,0,0
europiseerima,,1,1,0,0
euroteriifima,,1,1,0,0
evakueertuma,,1,1,0,0
evalveerima,,2,2,0,0
evima,kokku,1,1,0,0
evolutsioneerima,,1,1,0,0
evolveeruma,,1,1,0,0
evuleerima,välja,1,1,0,0
ewrinema,,1,1,0,0
exima,taga,1,1,0,0
exima,tagasi,1,1,0,0
existreerima,,1,1,0,0
exploitima,,1,1,0,0
exponeerima,,3,3,0,0
extaasima,,2,2,0,0
extreemnema,,1,1,0,0
exxisteerima,,1,1,0,0
fabritseerima,juurde,1,1,0,0
fakkima,ära,1,1,0,0
falima,,1,1,0,0
faulitsema,,1,1,0,0
fdiskima,,1,1,0,0
feikima,,1,1,0,0
ferraarima,,1,1,0,0
fetierima,,1,1,0,0
fetima,,1,1,0,0
fightima,,2,2,0,0
figureerima,koos,1,1,0,0
figureerimahakkama,,1,1,0,0
fikseerima,tagasi,1,1,0,0
filtreerima,läbi,1,1,0,0
filtreeruma,välja,1,1,0,0
filtuma,,1,1,0,0
finantseerima,edasi,2,2,0,0
finantseerima,sisse,1,1,0,0
finisheerima,koos,1,1,0,0
fishmanmagama,,1,1,0,0
flashima,peale,1,1,0,0
flasima,,1,1,0,0
flickrima,,1,1,0,0
floodima,välja,1,1,0,0
flopp-stiilima,,1,1,0,0
fluffima,,1,1,0,0
fluktueerima,,1,1,0,0
flushima,,2,2,0,0
fluutima,,1,1,0,0
fokuseerima,"ette, keskele",1,1,0,0
fokuseerima,ümber,1,1,0,0
folkloriseeruma,,2,2,0,0
foltima,,1,1,0,0
fookuseerima,,1,1,0,0
foormima,,1,1,0,0
formaadima,ära,2,2,0,0
formaliseerima,ära,1,1,0,0
formateerima,,2,2,0,0
formeeruma,alles,1,1,0,0
formuleerima,ära,1,1,0,0
forsseeruma,,1,1,0,0
fragima,,1,1,0,0
fragmeeruma,,1,1,0,0
fragmenteeruma,ära,1,1,0,0
fraklema,,1,1,0,0
fraktsioneeruma,,1,1,0,0
frapsima,,1,1,0,0
fredima,,2,2,0,0
freesima,maha,1,1,0,0
friigima,,1,1,0,0
frondööritsema,,1,1,0,0
froteerima,üle,1,1,0,0
fstabima,,1,1,0,0
funkama,edasi,1,1,0,0
funkama,kusjuures,1,1,0,0
funkama,peale,1,1,0,0
funkama,tagasi,1,1,0,0
funkima,,3,3,0,0
funkstioneerima,,1,1,0,0
funktsioneerima,alla,1,1,0,0
futtima,,1,1,0,0
föönima,,1,1,0,0
garaazima,edasi,1,1,0,0
garaazima,sees,1,1,0,0
garanteerima,ette,2,2,0,0
garanteerima,läbi,2,2,0,0
garanteerima,võidu,1,1,0,0
gasifitseerima,,1,1,0,0
geerima,,1,1,0,0
geneerima,,1,1,0,0
genereerima,sisse,2,2,0,0
genereerima,ära,1,1,0,0
gentima,,1,1,0,0
gettima,,1,1,0,0
gigahertsi-kandma,,1,1,0,0
gimama,,1,1,0,0
giuzuma,,1,1,0,0
glaseerima,,1,1,0,0
gnarlema,,1,1,0,0
grilli-minema,,1,1,0,0
grillima,juurde,1,1,0,0
grillima,seltsis,1,1,0,0
grillima,tagasi,1,1,0,0
grillima,ära,1,1,0,0
grimmeerima,,1,1,0,0
grindima,,1,1,0,0
gräppima,,1,1,0,0
guessima,,1,1,0,0
guildima,,4,4,0,0
gurmaanitsema,,1,1,0,0
guugeldama,ringi,1,1,0,0
guuglima,,1,1,0,0
h2ngituma,,1,1,0,0
haakima,alla,1,1,0,0
haakima,juurde,1,1,0,0
haakima,järele,1,1,0,0
haakima,"tagasi, külge",1,1,0,0
haakkama,,1,1,0,0
haaklema,,1,1,0,0
haakuma,eemale,1,1,0,0
haakuma,kinni,2,2,0,0
haakuma,rahul,1,1,0,0
haakuvad-põimuma,,1,1,0,0
haamerdama,peale,1,1,0,0
haarama,ilma,1,1,0,0
haarama,"kinni, ilma",1,1,0,0
haarama,ligi,1,1,0,0
haarama,püsti,1,1,0,0
haarama,valmis,1,1,0,0
haarama,vastu,2,2,0,0
haarama,"ära, kinni",1,1,0,0
haavuma,ette,1,1,0,0
habiliteeruma,,1,1,0,0
habisema,ringi,1,1,0,0
hai-laitma,,1,1,0,0
haigestuma,eemale,1,1,0,0
haigestuma,välja,1,1,0,0
haigustama,,1,1,0,0
haigutama,all,1,1,0,0
haigutama,ette,1,1,0,0
haigutama,järele,1,1,0,0
haigutama,koha,1,1,0,0
haigutama,välja,1,1,0,0
haihtuma,laiali,1,1,0,0
haihtuma,sisse,1,1,0,0
haipima,ette,1,1,0,0
hairlinema,,1,1,0,0
haisema,kaasa,1,1,0,0
haisema,sees,1,1,0,0
haisema,vastu,1,1,0,0
haisema,välja,1,1,0,0
haistuma,,1,1,0,0
haisutama,ringi,1,1,0,0
haituma,ära,1,1,0,0
hajameelistuma,,1,1,0,0
hajuma,sisse,1,1,0,0
hajuma,valmis,1,1,0,0
hajustuma,,1,1,0,0
hajutama,tagasi,1,1,0,0
hajutuma,,1,1,0,0
hakatama,koha,1,1,0,0
hakkab-hakkama,,1,1,0,0
hakkama,"alles, pihta",1,1,0,0
hakkama,"alt, maha",1,1,0,0
hakkama,"edasi, pihta",1,1,0,0
hakkama,igavavõitu,1,1,0,0
hakkama,järel,1,1,0,0
hakkama,keskel,1,1,0,0
hakkama,kõrval,1,1,0,0
hakkama,"külge, vastu",1,1,0,0
hakkama,mõne-võrra,1,1,0,0
hakkama,nõus,3,3,0,0
hakkama,peal,3,3,0,0
hakkama,"peale, vaja",1,1,0,0
hakkama,"peale, välja",1,1,0,0
hakkama,"pihta, alles",1,1,0,0
hakkama,"pihta, edasi",1,1,0,0
hakkama,"pihta, ette",1,1,0,0
hakkama,"pihta, välja",1,1,0,0
hakkama,sekka,1,1,0,0
hakkama,võidu,1,1,0,0
hakkama,võlgu,1,1,0,0
hakkasid-seadma,,1,1,0,0
hakkattima,,2,2,0,0
hakkgima,,1,1,0,0
hakknuma,,2,2,0,0
hakseldama,läbi,1,1,0,0
haktuma,,1,1,0,0
halama,lahti,1,1,0,0
haldavad-valdama,,1,1,0,0
haltima,,1,1,0,0
halvendama,üle,1,1,0,0
halvenema,peale,1,1,0,0
hammuma,,1,1,0,0
hangaarima,,1,1,0,0
hanguma,läbi,1,1,0,0
hanguma,"sisse, ära",1,1,0,0
hanguma,üles,1,1,0,0
hanitama,maha,1,1,0,0
hankima,lahti,1,1,0,0
hankima,vaja,1,1,0,0
hapestuma,,1,1,0,0
harastama,,1,1,0,0
hardstailima,,1,1,0,0
hargnema,"edasi, edasi",1,1,0,0
hargnema,na,1,1,0,0
harinema,,2,2,0,0
harjama,ära,1,1,0,0
harjuma,asemel,1,1,0,0
harjuma,ette,2,2,0,0
harjuma,kõrvalt,1,1,0,0
harjuma,pärast,1,1,0,0
harjuma,tagasi,2,2,0,0
harjuma,ühte,1,1,0,0
harjuma,"üles, ära",1,1,0,0
harjutama,laiali,1,1,0,0
harjutama,moodi,1,1,0,0
harjutama,pealt,1,1,0,0
harjutama,püsti,1,1,0,0
harjutama,sees,2,2,0,0
harjutama,seltsis,1,1,0,0
harmoniseeruma,kokku,1,1,0,0
harrastama,ära,1,1,0,0
hastima,läbi,1,1,0,0
hauduma,läbi,2,2,0,0
hauduma,ära,2,2,0,0
hauduma,üle,1,1,0,0
haugestuma,,1,1,0,0
haugutama,ees,1,1,0,0
haukama,kokku,1,1,0,0
hautama,lahti,1,1,0,0
hautama,läbi,3,3,0,0
hautama,välja,1,1,0,0
hautama,ära,1,1,0,0
hautama,üle,1,1,0,0
havitama,,1,1,0,0
hbmogima,,1,1,0,0
hea-olema,,1,1,0,0
headphonema,ära,1,1,0,0
heasshtima,,1,1,0,0
hebkima,,1,1,0,0
heegeldama,"üle, peale",1,1,0,0
heiastuma,alla,1,1,0,0
heidutama,alla,1,1,0,0
heidutama,ära,1,1,0,0
heitlema,pärast,1,1,0,0
heitlema,ringi,1,1,0,0
heitlema,võidu,1,1,0,0
heitma,ees,1,1,0,0
heitma,"ette, vastu",1,1,0,0
heitma,"kinni, maha",1,1,0,0
heitma,käpuli,1,1,0,0
heitma,kätte,1,1,0,0
heitma,kõhuli,1,1,0,0
heitma,"lahti, ette",1,1,0,0
heitma,pihta,1,1,0,0
heitma,pikali,1,1,0,0
heitma,pärast,1,1,0,0
heitma,püsti,1,1,0,0
heitma,risti,2,2,0,0
heitma,vastu,1,1,0,0
heitma,"välja, välja",1,1,0,0
heitma,"ära, ette",1,1,0,0
heittima,,1,1,0,0
heklistama,,1,1,0,0
helahtama,,2,2,0,0
helendama,ees,1,1,0,0
helendama,kinni,1,1,0,0
helipildistama,,1,1,0,0
helisema,kokku,1,1,0,0
helisstama,välja,1,1,0,0
helistama,alles,1,1,0,0
helistama,alt,1,1,0,0
helistama,koos,1,1,0,0
helistama,mööda,1,1,0,0
helistama,pooleli,1,1,0,0
helistama,"pärast, tagasi",1,1,0,0
helistama,täis,1,1,0,0
heljuma,ringi,1,1,0,0
heljuma,üle,1,1,0,0
heljuma,ümber,1,1,0,0
helkima,tagasi,1,1,0,0
helkima,üle,3,3,0,0
hellitama,kaasa,1,1,0,0
hellitama,kohale,1,1,0,0
hellitama,läbi,1,1,0,0
hellitama,"nõus, ära",1,1,0,0
hellitlema,,1,1,0,0
hellutama,,1,1,0,0
helplema,,1,1,0,0
hennima,,1,1,0,0
heppama,,1,1,0,0
heterogeniseerima,,1,1,0,0
higisatama,,1,1,0,0
higistama,alla,1,1,0,0
higistama,eemale,1,1,0,0
higistama,vaja,1,1,0,0
hiilahtama,,1,1,0,0
hiilgama,välja,1,1,0,0
hiilgama,"üle, ilma",1,1,0,0
hiilgama,üles,1,1,0,0
hiilima,"kokku, kõrvale",1,1,0,0
hiilima,peale,1,1,0,0
hiilima,taha,1,1,0,0
hiilima,vastu,2,2,0,0
hiilima,"välja, kõrvale",1,1,0,0
hiilima,üle,1,1,0,0
hiilima,ümber,2,2,0,0
hiivama,sisse,1,1,0,0
hilberdama,,1,1,0,0
hilinema,esile,1,1,0,0
hilinema,vaja,1,1,0,0
hilisüheksakümnendama,,1,1,0,0
hilpama,,1,1,0,0
himruma,,1,1,0,0
himustama,otsa,1,1,0,0
hindama,"alla, üle",1,1,0,0
hindama,eksju,1,1,0,0
hindama,juurde,1,1,0,0
hindama,kõrvalt,2,2,0,0
hindama,külge,1,1,0,0
hindama,pihta,1,1,0,0
hindama,taga,1,1,0,0
hindama,tarvis,1,1,0,0
hindama,vaja,1,1,0,0
hindama,"üle, alla",1,1,0,0
hingama,all,1,1,0,0
hingama,kaasa,3,3,0,0
hingama,moodi,1,1,0,0
hingama,mööda,1,1,0,0
hingeldama,läbi,2,2,0,0
hingeldama,"sisse, välja, sisse, välja",1,1,0,0
hingitsema,ära,1,1,0,0
hingitsema,üles,1,1,0,0
hinkuma,,1,1,0,0
hinnasoodustuma,,1,1,0,0
hinnatama,üle,1,1,0,0
hipnotiseerima,,1,1,0,0
hirima,,1,1,0,0
hirmutama,ette,1,1,0,0
hirmutama,sisse,1,1,0,0
hirmutama,vastu,1,1,0,0
hirnatama,vastu,1,1,0,0
hirnuma,läbi,1,1,0,0
hispaaniapärastuma,,1,1,0,0
hiuvitama,,1,1,0,0
hkkasima,,1,1,0,0
hobitsema,,1,1,0,0
hodima,,1,1,0,0
hoiad-arvama,,1,1,0,0
hoiatama,alles,1,1,0,0
hoiatama,edasi,1,1,0,0
hoiatama,esile,1,1,0,0
hoiatama,kaasas,1,1,0,0
hoiatama,vastu,1,1,0,0
hoiatama,välja,1,1,0,0
hoiatanud-ähvardama,,1,1,0,0
hoidistama,,1,1,0,0
hoidma,"ees, koos",1,1,0,0
hoidma,järele,1,1,0,0
hoidma,"kaasas, välja",1,1,0,0
hoidma,kikki,1,1,0,0
hoidma,koha,2,2,0,0
hoidma,koht,2,2,0,0
hoidma,käsi,1,1,0,0
hoidma,käsikäes,1,1,0,0
hoidma,küljes,2,2,0,0
hoidma,moodi,1,1,0,0
hoidma,"peal, edasi",1,1,0,0
hoidma,"ringi, tagasi",1,1,0,0
hoidma,salajas,1,1,0,0
hoidma,"sees, ligi",2,2,0,0
hoidma,"taga, kinni",1,1,0,0
hoidma,tagant,1,1,0,0
hoidma,vahele,1,1,0,0
hoidma,varjus,3,3,0,0
hoidma,võlgu,1,1,0,0
hoidma,"ära, välja",1,1,0,0
hoidsima,eemale,1,1,0,0
hoiduma,ees,1,1,0,0
hoiduma,juurde,1,1,0,0
hoiduma,pealt,1,1,0,0
hoiopistükkima,,1,1,0,0
hoitsima,,1,1,0,0
holitsema,,2,2,0,0
hoo-ajama,,1,1,0,0
hoogustuma,peale,1,1,0,0
hoogustuma,vastu,1,1,0,0
hoolduma,,1,1,0,0
hoolima,kuigivõrd,1,1,0,0
hoolitsema,ette,1,1,0,0
hoolitsema,ilma,1,1,0,0
hoolitsema,vastu,1,1,0,0
hoooooooooopima,,1,1,0,0
hoooooopima,,1,1,0,0
hoopima,,1,1,0,0
hooplema,ette,1,1,0,0
hoopsikkima,,1,1,0,0
hoorama,ilma,1,1,0,0
hoovama,sekka,1,1,0,0
hoovama,välja,2,2,0,0
hoppama,,1,1,0,0
hopsama,välja,1,1,0,0
hospitaliseeruma,,1,1,0,0
hubisema,kaasa,1,1,0,0
hucitama,välja,1,1,0,0
huikkama,,1,1,0,0
huilatama,,3,3,0,0
huilgama,välja,1,1,0,0
huilgama,võidu,1,1,0,0
huilgavad-kargama,,1,1,0,0
hukkas-olema,,1,1,0,0
hukkuma,pealt,1,1,0,0
hukkuma,üles,1,1,0,0
hukutama,ära,1,1,0,0
huligaanitsema,edasi,1,1,0,0
huligaanitsema,ees,1,1,0,0
hulkuma,"kaasa, ringi",1,1,0,0
hulkuma,otsa,1,1,0,0
hulkuma,pidama,1,1,0,0
hulkuma,sees,1,1,0,0
hulkuma,välja,1,1,0,0
hulkuma,"ära, ringi",2,2,0,0
hull-nokitsema,,1,1,0,0
hullama,kokku,1,1,0,0
hullmima,,1,1,0,0
hulluma,nõus,1,1,0,0
hulpima,edasi,1,1,0,0
hulpima,peal,1,1,0,0
hurjutama,ette,1,1,0,0
huugama,lahti,2,2,0,0
huugama,välja,1,1,0,0
huuvitama,,1,1,0,0
huvitama,eest,1,1,0,0
huvitama,kohal,1,1,0,0
huvitama,kokku,1,1,0,0
huvitama,koos,1,1,0,0
huvitama,lahti,2,2,0,0
huvitama,peal,1,1,0,0
huvitama,pärast,1,1,0,0
huvitama,saati,1,1,0,0
huvitama,sees,1,1,0,0
huvituma,koos,1,1,0,0
huvituma,üle,1,1,0,0
huvutama,,1,1,0,0
hymnima,,1,1,0,0
hyppama,alt,3,3,0,0
hyppama,ette,2,2,0,0
hyppama,puruks,1,1,0,0
hyppama,ringi,1,1,0,0
hyppama,sekka,1,1,0,0
hyppama,sisse,3,3,0,0
hysteeritsema,,1,1,0,0
hyydsima,,1,1,0,0
häbbenema,,2,2,0,0
häbenema,ette,1,1,0,0
häbenema,peale,1,1,0,0
häbenema,vaja,2,2,0,0
häbistama,läbi,2,2,0,0
häbivääristama,,2,2,0,0
häbnema,,1,1,0,0
hädavaletama,,2,2,0,0
hägustama,ära,1,1,0,0
häiirima,,1,1,0,0
häirima,keskel,2,2,0,0
häirima,mööda,1,1,0,0
häirima,taga,1,1,0,0
häirima,vastu,1,1,0,0
häirima,välja,1,1,0,0
häirkima,,1,1,0,0
häkerdama,,1,1,0,0
häkerdama,sisse,1,1,0,0
häkkama,,2,2,0,0
häkkima,"ette, sisse",1,1,0,0
häkkima,kaasa,1,1,0,0
häkkima,kokku,1,1,0,0
häkkima,ringi,1,1,0,0
hämastama,,1,1,0,0
hämmastanud-kurvastama,,1,1,0,0
händlima,ära,1,1,0,0
hängima,läbi,1,1,0,0
häsima,,1,1,0,0
hätima,,1,1,0,0
hävima,ette,1,1,0,0
hävima,ära,2,2,0,0
hävinema,ära,1,1,0,0
hävitama,kaupa,1,1,0,0
hävitama,tagasi,1,1,0,0
häwitama,ära,1,1,0,0
hääbub-suubuma,,1,1,0,0
hääetama,,1,1,0,0
hääldama,üle,1,1,0,0
häälestama,järgi,1,1,0,0
häälestama,sisse,1,1,0,0
häälestama,tarvis,1,1,0,0
häälestama,üles,1,1,0,0
häälestuma,taga,1,1,0,0
häälestuma,üle,1,1,0,0
hääletad-ootama,,1,1,0,0
hääletama,heaks,1,1,0,0
hääletama,ilma,1,1,0,0
hääletama,kohale,1,1,0,0
hääletama,saadik,1,1,0,0
hääletama,"vastu, välja",1,1,0,0
hääletama,"välja, maha",1,1,0,0
häälima,sees,1,1,0,0
häälitsema,juurde,1,1,0,0
häälitsema,üle,1,1,0,0
häääääääääääääääääästima,,1,1,0,0
hõikama,püsti,1,1,0,0
hõiksima,,1,1,0,0
hõikuma,ette,1,1,0,0
hõikuma,kaasa,3,3,0,0
hõikuma,vastu,1,1,0,0
hõisatama,,2,2,0,0
hõiskama,edasi,1,1,0,0
hõiskama,ette,1,1,0,0
hõituma,,1,1,0,0
hõlbustama,üles,1,1,0,0
hõljuma,ees,1,1,0,0
hõljuma,koha,1,1,0,0
hõljuma,kohale,1,1,0,0
hõljuma,sisse,2,2,0,0
hõljuma,taga,1,1,0,0
hõljuma,"taga, lahti",1,1,0,0
hõljuma,tagant,1,1,0,0
hõljuma,üle,1,1,0,0
hõljuma,üles,1,1,0,0
hõlmama,all,1,1,0,0
hõngama,järele,1,1,0,0
hõnguma,välja,1,1,0,0
hõrendama,üle,1,1,0,0
hõustima,,1,1,0,0
hõõguma,sees,1,1,0,0
hõõguma,vastu,1,1,0,0
hõõrduma,läbi,1,1,0,0
hõõrduma,välja,1,1,0,0
hõõrduma,ära,1,1,0,0
hõõruma,ette,3,3,0,0
hõõruma,katki,3,3,0,0
hõõruma,seest,1,1,0,0
hõõruma,"vastu, külge",1,1,0,0
hõõrusid-torkima,,1,1,0,0
hõõrutama,alla,1,1,0,0
hööritavad-pööritama,,1,1,0,0
höörtima,,1,1,0,0
hööruma,ära,1,1,0,0
hööveldama,vaja,1,1,0,0
hüdrolüüsima,alla,1,1,0,0
hülgama,ilma,1,1,0,0
hülgama,seoses,1,1,0,0
hüpake-kargama,,1,1,0,0
hüpatama,üle,1,1,0,0
hüperpolariseeruma,,1,1,0,0
hüpleb-kargleb-lendlema,kaasa,1,1,0,0
hüpleb-kepslema,,1,1,0,0
hüplema,ilma,1,1,0,0
hüplema,ära,1,1,0,0
hüplema,ümber,1,1,0,0
hüples-keksima,,1,1,0,0
hüples-lipnema,,1,1,0,0
hüpnotiseerima,otsa,1,1,0,0
hüpnuma,,1,1,0,0
hüppab-keerutab-puhuma,,1,1,0,0
hüppama,all,2,2,0,0
hüppama,"alla, tagasi",1,1,0,0
hüppama,alles,1,1,0,0
hüppama,"alt, üles",1,1,0,0
hüppama,edasi-tagasi,1,1,0,0
hüppama,"ette, üles",2,2,0,0
hüppama,katki,1,1,0,0
hüppama,keskel,2,2,0,0
hüppama,koha,1,1,0,0
hüppama,kohale,3,3,0,0
hüppama,"maha, peale",1,1,0,0
hüppama,peal,2,2,0,0
hüppama,pihta,1,1,0,0
hüppama,"sisse, tagasi",1,1,0,0
hüppama,"sisse, välja, sisse, välja",1,1,0,0
hüppama,täis,3,3,0,0
hüppama,vaja,1,1,0,0
hüppama,"vastu, alt",1,1,0,0
hüppama,ülesse,1,1,0,0
hüppima,peal,1,1,0,0
hüpplema,vastu,1,1,0,0
hüvitama,alla,1,1,0,0
hüüatama,üle,2,2,0,0
hüüdma,juurde,1,1,0,0
hüüdma,tagant,1,1,0,0
hüüdsima,,1,1,0,0
ianema,,1,1,0,0
iasuma,,1,1,0,0
icccima,,1,1,0,0
ickima,,1,1,0,0
idandama,ette,1,1,0,0
idandama,ära,1,1,0,0
idanema,ees,1,1,0,0
idaplokkimema,,1,1,0,0
idendifitseerima,,1,1,0,0
ideologiseeruma,,1,1,0,0
idiaalima,,1,1,0,0
idioodistuma,,1,1,0,0
idlema,ära,1,1,0,0
idlema,‹,1,1,0,0
iegnema,,1,1,0,0
igat-pidama,,1,1,0,0
igatsema,ette,1,1,0,0
igatsema,juurde,2,2,0,0
igatsema,ümber,1,1,0,0
igavakkama,,1,1,0,0
igavlema,kaasa,1,1,0,0
igaühele-midagi-stiilima,,1,1,0,0
igvlema,,1,1,0,0
ihaldama,tagasi,1,1,0,0
ihkama,"kaasa, tagasi",1,1,0,0
ihkama,kokku,1,1,0,0
ihkama,lahti,1,1,0,0
ihkama,läbi,1,1,0,0
ihnima,,1,1,0,0
ihuma,ringi,1,1,0,0
iilima,kõrvale,1,1,0,0
iisima,,1,1,0,0
iitsima,,1,1,0,0
ikardama,,1,1,0,0
ikoonistuma,,1,1,0,0
ilbuma,,1,1,0,0
ilkuma,pärast,1,1,0,0
ilkuma,tagasi,1,1,0,0
illmutama,,1,1,0,0
illusteerima,,1,1,0,0
illustreerima,välja,1,1,0,0
ilmendama,,1,1,0,0
ilmnema,tagasi,1,1,0,0
ilmuma,"alla, äärde",1,1,0,0
ilmuma,eal,1,1,0,0
ilmuma,järel,1,1,0,0
ilmuma,kaasa,1,1,0,0
ilmuma,kinni,1,1,0,0
ilmuma,käsikäes,1,1,0,0
ilmuma,kõrvalt,1,1,0,0
ilmuma,külge,1,1,0,0
ilmuma,"tagant, välja",1,1,0,0
ilmuma,vaatamata,1,1,0,0
ilmuma,"välja, alt",1,1,0,0
ilmuma,»,1,1,0,0
ilmuma,üle,2,2,0,0
ilmutama,kohale,1,1,0,0
ilmutama,koos,1,1,0,0
ilmutama,üles,1,1,0,0
ilnema,,1,1,0,0
ilustama,ära,1,1,0,0
ilutsema,taga,1,1,0,0
imama,vaja,1,1,0,0
imbuma,esile,1,1,0,0
imbuma,kaasa,1,1,0,0
imbuma,"sisse, läbi",1,1,0,0
imbuma,tagasi,9,9,0,0
imbuma,"tagasi, välja",1,1,0,0
imbuma,väljapoole,1,1,0,0
imbuma,üle,1,1,0,0
imema,vastu,1,1,0,0
imestama,puudu,1,1,0,0
imestama,tarvis,1,1,0,0
imetelema,,1,1,0,0
imetlema,üle,1,1,0,0
imgtoolima,,1,1,0,0
imima,,1,1,0,0
iminema,,1,1,0,0
imiteerima,juurde,1,1,0,0
imiteerima,ära,1,1,0,0
imlema,,1,1,0,0
immuniseerima,,1,1,0,0
importeerima,,1,1,0,0
importima,sisse,1,1,0,0
importima,tagasi,1,1,0,0
improviseerima,alla,2,2,0,0
improviseerima,koos,1,1,0,0
improviseerima,vahele,1,1,0,0
imustama,,1,1,0,0
imutsema,,1,1,0,0
inaugureeruma,,1,1,0,0
incluutima,sisse,1,1,0,0
indentifitseerima,,2,2,0,0
individuaalitsema,,2,2,0,0
inerpreteerima,,1,1,0,0
inetuma,,1,1,0,0
inevesteerima,,1,1,0,0
ingitsema,,2,2,0,0
inglisekeel-oskama,,1,1,0,0
inima,vastu,2,2,0,0
inimesedpöörduma,,1,1,0,0
inisema,lähedal,1,1,0,0
inisema,rahule,1,1,0,0
initseerima,,3,3,0,0
inkarneeruma,,1,1,0,0
inkorporeeruma,,1,1,0,0
inkrusteerima,,1,1,0,0
innuma,,1,1,0,0
innustama,ette,2,2,0,0
innustama,juurde,1,1,0,0
innustama,kohale,1,1,0,0
innustuma,juurde,1,1,0,0
inokuleerima,,1,1,0,0
insalleeruma,,1,1,0,0
insinueerima,,3,3,0,0
inskribeeruma,,1,1,0,0
inspireerima,läbi,1,1,0,0
instaleerima,,1,1,0,0
